Date,rolling50,har,garch11,ols,gb_tree
2023-02-02,-0.0012888809565914,-0.0013567436505878,-0.001199636471397,-0.0013266209162956,-0.0029786171636146
2023-02-09,-0.0232833295797881,-0.0213667828277165,-0.0236639869190693,-0.0255443254160187,-0.0236472684156981
2023-02-16,0.0035431583744722,0.0037198171725601,0.0036900811721793,0.0038321920275451,0.0048179504203543
2023-02-23,-0.0021899704069061,-0.0012773977439817,-0.001886621656642,-0.0010610608442245,-0.0023198214862898
2023-03-02,0.0076966425468895,0.0083686982442346,0.007448422683799,0.0100856010553676,0.0090220329674148
2023-03-09,-0.0201178718209211,-0.0186269492779754,-0.0190038822718295,-0.0193917296222455,-0.0190268399808776
2023-03-16,-0.0064268462576356,-0.0083179272724174,-0.0080455433996636,-0.0093008675391072,-0.0059598391469311
2023-03-23,0.013641288695084,0.0144192408440996,0.0138817861245004,0.0128622298099867,0.0120493070320859
2023-03-30,0.003999545401485,0.0044370106469318,0.0036469477527156,0.0038989442226325,0.0039154901944546
2023-04-06,-0.0005366008847316,-8.950162153152305e-05,0.0009969913574132,2.5498816846347505e-05,-0.0004658397833801
2023-04-13,0.0059826747534687,0.0063224513839911,0.0064623015279706,0.0058938006545144,0.0070230961640245
2023-04-20,0.002100098908082,0.0020341322866313,0.0019386531861263,0.0016053268230454,0.0020691044670538
2023-04-27,-0.0077165447818671,-0.0079073923084884,-0.0070126004087047,-0.0071931676501593,-0.0069087556807955
2023-05-04,0.0066091220781536,0.0070779210369457,0.0075925218175614,0.0075218305378492,0.0076101790443082
2023-05-11,0.0090456628925572,0.0090895476143326,0.0092325431716601,0.0089639702497926,0.007791924993265
2023-05-18,-0.0043986021404337,-0.0042591477139849,-0.0073125464850508,-0.0062329718584239,-0.0071173272153901
2023-05-25,-0.007723104606931,-0.0075040191433042,-0.0085589680965275,-0.006887875361597,-0.0063625559152889
2023-06-01,0.0008500345102263,0.0007153834776486,0.00039635820562,0.0005386959660084,-0.0002974515381863
2023-06-08,0.0131302011074334,0.0141303629068218,0.013688460777453,0.0141757333871541,0.0144231884107068
2023-06-15,0.0215567743475137,0.0225096159228898,0.0228489048855024,0.0216071737236827,0.0230999252994171
2023-06-22,0.0146581713260751,0.0149776604906792,0.0151461539629652,0.014629320649737,0.0164698806464285
2023-06-29,-0.0130997351337259,-0.0120333629784657,-0.0111613826032041,-0.012341867829796,-0.0149257546895696
2023-07-06,0.0052562843309382,0.0048426976877955,0.0043481853175423,0.0053807583025082,0.0048812633508926
2023-07-13,0.000307948718392,-0.001619795255627,-0.0040000300560812,-0.007120364174307,-0.0049868379810698
2023-07-20,-0.002090600580431,-0.0014157223506231,-0.0013613912905278,-0.0019438425077004,-0.001877961129541
2023-07-27,-0.0037291908374401,-0.002401267479005,-0.0034164948806892,-0.0025950758306702,-0.0025069437983318
2023-08-03,-0.0117515090591749,-0.0103490673408667,-0.0114527198551055,-0.011620879114656,-0.0091618590150257
2023-08-10,0.0026013565549875,0.0023896071644246,0.002134169872578,0.0022330881389975,0.0022365937073051
2023-08-17,-0.0024963253369823,-0.0037116527778245,-0.003316387736515,-0.0029047415904135,-0.0046899273092613
2023-08-24,-0.004493310943309,-0.0041193038302052,-0.0035308662811571,-0.0053098583131372,-0.0045939132848281
2023-08-31,0.010047391670032,0.0093807261443309,0.008913542901262,0.0097534862826838,0.008512493872709
2023-09-07,-0.0176383139812658,-0.0160630976494824,-0.0164312500449489,-0.0157256937868175,-0.0159834631313957
2023-09-14,0.0031656615132846,0.0034125718957718,0.0027947497339388,0.003381967568108,0.003250707629082
2023-09-21,-0.0057141995993174,-0.0056501597607132,-0.0045918734356249,-0.0049065161320929,-0.0041985768082775
2023-09-28,-0.0056068075787081,-0.0041086069595926,-0.0065497338035139,-0.0017040213283643,-0.0020401190370863
2023-10-05,-0.0075211920006237,-0.0076201280453208,-0.0063695626160075,-0.0079015656164051,-0.0068573491129914
2023-10-12,0.012157175891555,0.0124141347064294,0.0130323161888363,0.0110564174075742,0.0123091230751973
2023-10-19,-0.0251861656565199,-0.0243888115505423,-0.0193881924643971,-0.0240032066733301,-0.0211827105512925
2023-10-26,-0.0035719395439102,-0.0025533384885438,-0.0020226879115207,-0.0023545455721876,-0.0022831517687733
2023-11-02,0.0273058504087999,0.0222022688722991,0.0219744180490721,0.0234418871280991,0.0229842271678662
2023-11-09,0.0083144845112655,0.0102702169280019,0.0089258430302035,0.0092009417782779,0.0077484493053223
2023-11-16,0.0153513058692908,0.0143144378216664,0.0151403409368203,0.0144998732899972,0.016595668120726
2023-11-23,-0.0044944028294533,-0.0026666023274256,-0.0024480686791383,-0.0041944163053547,-0.0031209238842762
2023-11-30,-0.0020258240511135,0.0020973730475167,0.0022286684740914,-0.0004633293919012,0.00300537760918
2023-12-07,-0.021852559767869,-0.0209433777454101,-0.0203447543484799,-0.0225460210351683,-0.0227600718841474
2023-12-14,-0.005144721541159,-0.0017135767834155,-0.0003365736496847,-0.0009620176151948,0.0012441228802095
2023-12-21,0.0048394711456195,0.0046600930233716,0.004795608057053,0.0049444809007866,0.0045527271834936
2023-12-28,-0.0011449743135512,0.0010997777341862,0.0030493072085439,-0.0003581534796393,-0.0008259751617316
2024-01-04,-0.0122899869182929,-0.0157729370925421,-0.014123968950044,-0.0159824712342,-0.0133568600549194
2024-01-11,0.0133297529886309,0.0139908011857896,0.0127302086625451,0.0147586138835553,0.0152230465269335
2024-01-18,-0.0009762815129449,-0.0024914158400817,-0.0041013599667403,-0.0032846113447836,-0.0014220449219882
2024-01-25,0.0009833458132742,0.0011511607331702,0.0012722192452118,0.0011665123308452,0.001039481347512
2024-02-01,-0.0108897964099286,-0.0120549436580591,-0.0108764934340969,-0.0118118766950796,-0.0116008835364419
2024-02-08,0.0047385062741827,0.0058111847391661,0.0035961945659424,0.0050502887820393,0.0053573709566147
2024-02-15,0.0079394697215645,0.0090106519644349,0.0076451877503891,0.0091086470400696,0.0095103500883448
2024-02-22,0.0101677556792221,0.0100363014832735,0.0095482510484711,0.0100790013272206,0.0092402722656851
2024-02-29,-0.0019997921108047,-0.0018189478763912,-0.0013060190454765,-0.0011838163538752,-0.0007497890226525
2024-03-07,0.0140308330643009,0.0107974764612419,0.0107397667589073,0.0117869623801676,0.0146645366724548
2024-03-14,0.0054788355160963,0.0039603845660828,0.0033309767475332,0.0040732763634007,0.0038053746166113
2024-03-21,0.015395028988481,0.0140230832463708,0.0130762652255454,0.0145931032902021,0.0135989010593711
2024-03-28,-0.0127268835591883,-0.0086927853149422,-0.009425940631525,-0.0104263524626118,-0.0084289916877414
2024-04-04,0.0081218134449714,0.0080506543463708,0.0068219497657267,0.0071004490971006,0.0065844397956281
2024-04-11,-0.0071094347203422,-0.0029512103399066,-0.0047921887633601,-0.0045459847853426,-0.0051183998360057
2024-04-18,-0.0121582726149599,-0.0089637546549858,-0.0085003278267704,-0.0086309639072239,-0.0089975947767422
2024-04-25,0.0155020639806,0.0153607316329819,0.0124279795858614,0.0140441167012057,0.0146019448838929
2024-05-02,0.0141101227440202,0.0121323826179841,0.0109495112825889,0.0126048158504312,0.0130432379952992
2024-05-09,-0.0057040370933382,-0.0039800852438876,-0.0031999336410666,-0.0040624490431759,-0.0045878738880732
2024-05-16,0.0216939884861521,0.023115018402113,0.0213949750295113,0.0213350717154285,0.0225175882094591
2024-05-23,0.012140259377031,0.0072152862034978,0.0068979848857615,0.0102528740739876,0.0065941257397077
2024-05-30,-0.0018123665564326,-0.002410072460162,-0.0021776980322979,-0.0021498723348595,-0.0017339441173308
2024-06-06,-0.0083101375136613,-0.009429674707153,-0.0053147550812545,-0.011057272956562,-0.0085520572979131
2024-06-13,0.0005021671476577,0.0001087357221427,-0.0001301086847605,0.0009558742620181,0.0004980432749958
2024-06-20,-0.0125747207944407,-0.0099045901775707,-0.0094104283531431,-0.0102686657203528,-0.0107832492718392
2024-06-27,0.0068071668800021,0.0093663708607796,0.0062788114151547,0.0113762215612892,0.0122943072146903
2024-07-04,0.0299709966142823,0.0271188385911438,0.0261354571302682,0.0277472744300674,0.0292247818776658
2024-07-11,0.0123771762594159,0.0114383228095338,0.0108441425450754,0.0113238099241332,0.0124675530829409
2024-07-18,-0.0220190831982711,-0.0261705701629089,-0.0235333870811402,-0.0258039175840683,-0.0204208203989459
2024-07-25,-0.0379122546226432,-0.036579451086768,-0.0315854856791652,-0.0356302135572299,-0.0372856301481033
2024-08-01,-0.0303073416954996,-0.0288107705023158,-0.0213711862822794,-0.0259562800885511,-0.024501204667936
2024-08-08,-0.0396237495502882,-0.0312751957180204,-0.0258181995407758,-0.0315867587909706,-0.0315367943107004
2024-08-15,0.0348290760530959,0.0303500418852441,0.0262840276199898,0.0297462284932152,0.0306076503505162
2024-08-22,0.0286786288817426,0.0223095273744758,0.0223946360060461,0.023925044949962,0.0246464333805329
2024-08-29,-0.001132533785796,-0.0005423981232262,-0.0012370091370826,-0.0005972364363797,-0.0026803501793201
2024-09-05,-0.0144469138394648,-0.0105604170981861,-0.0105116817747151,-0.0109460951191391,-0.0106452336509475
2024-09-12,-0.0144947970988137,-0.0111609164352265,-0.0107954364358807,-0.0116030315380203,-0.0115434943010118
2024-09-19,0.0245718601717051,0.0207201082702433,0.0191460698735665,0.0202910181573158,0.0200745550829693
2024-09-26,0.0203165039614649,0.0204185192309534,0.0185261664080702,0.0203433189887779,0.021703944141467
2024-10-03,0.0007562312532292,0.0017547469518508,0.0018735932796956,0.0022089834482493,0.0014764409936909
2024-10-10,-0.0182582028155392,-0.0183599544511798,-0.0152283838777278,-0.0152493143183046,-0.01560069000554
2024-10-17,-0.0098710549812941,-0.0097310834031593,-0.0089696198117446,-0.0097703669371667,-0.0101023012775573
2024-10-24,-0.004289668450452,-0.0023691902191241,-0.002267635772048,-0.0030650146983182,-0.0040303414503065
2024-10-31,0.0048349558187509,0.0044188106289815,0.0042049798544477,0.0051484371204669,0.0043314789154112
2024-11-07,-0.0046670226612268,-0.0046681190786302,-0.0039890874476869,-0.0037703589304173,-0.0034583101342159
2024-11-14,-0.0198363144921983,-0.0137296156300291,-0.0136703689533346,-0.0141660862368346,-0.0144016875862921
2024-11-21,-0.0042024307968689,-0.005067472769598,-0.0031645714403436,-0.0043283373697555,-0.0035697853396755
2024-11-28,-0.0108698702028565,-0.0115068955584294,-0.011151613767895,-0.0114386744417573,-0.0117087006185149
2024-12-05,-0.007904364601585,-0.0073590266221511,-0.00707074506972,-0.0075632852172708,-0.0068361546015235
2024-12-12,0.0031683868293505,0.0042658655716874,0.0036720805684284,0.0044003460245183,0.0036900978025792
2024-12-19,-0.0132252666241288,-0.012722777837315,-0.012641150377974,-0.0123527994650094,-0.0114760633414467
2024-12-26,0.011435649095968,0.0107913438682837,0.0106825204139765,0.0119527042103795,0.0113365010197855
2025-01-03,-0.0087064871030602,-0.0141589025158791,-0.0101988691839444,-0.0103963839991745,-0.0082931304949397
2025-01-10,-0.0009743827576765,-0.0003719541154305,-0.0005234098960555,-0.0005054140474121,-0.0003215110647483
2025-01-17,-0.0103531681060513,-0.0121619537095695,-0.0104061985413124,-0.0127122174385383,-0.0120887644275474
2025-01-24,0.0177293286545553,0.0186344988882742,0.0182400298994246,0.0185233772077975,0.0181890642632834
2025-01-31,-0.0093676887195666,-0.011353869263039,-0.0091560447526568,-0.0096456045612952,-0.0089765385802053
2025-02-07,-0.0085760743994432,-0.0079857003921739,-0.0071955849650793,-0.0082142007701072,-0.0087128423732933
2025-02-14,0.0180511206445222,0.0165549712939078,0.0156551516081217,0.0154130365088302,0.0158454743240051
2025-02-21,-0.0024466595714123,-0.0018616353336611,-0.0003622900734805,-7.344893119187413e-05,-0.0001868957275453
2025-02-28,-0.0204814153800893,-0.0192216023245506,-0.0192060647407504,-0.0210296204200499,-0.0208209619941453
2025-03-07,0.0233617463629098,0.0249966115315364,0.0247617350727779,0.0240500026530144,0.0229355894885043
2025-03-14,0.0013868813379665,0.0023614729811394,0.0017678247880053,0.0020550980740171,0.0021051377037843
2025-03-21,0.003187627730753,0.0032136123404903,0.0031246201910612,0.0031970071420091,0.0031547155535327
2025-03-28,0.0039851713704993,0.0042877156946672,0.0044024418071847,0.0042825473903292,0.0047850930634292
2025-04-04,-0.0111563263683207,-0.0147412261875173,-0.0103212773971893,-0.0103838441571177,-0.0109103476284444
2025-04-11,-0.0410124899616869,-0.0317848728844002,-0.0298048340783377,-0.033260220416905,-0.0354833016613648
2025-04-22,0.0228885417926541,0.022288174719098,0.0183632475305852,0.0218622172303226,0.0231585342384448
2025-04-29,0.008681029343181,0.024013485946968,0.0053914994738592,0.010972379079437,0.0093519947564614
2025-05-06,-0.0036230036066806,-0.0035305254547572,-0.0028683485215625,-0.0035137522762841,-0.0042919948745487
2025-05-13,0.0055784517985466,0.0049354105022849,0.0027109534371094,0.0041711306472636,0.0044946504961149
2025-05-20,0.0046484277732722,0.0046220003282279,0.0054220328648368,0.0044010954434759,0.0053583939101217
2025-05-27,0.0033343185024308,6.863912324028002e-05,0.0038954876499071,0.0018990331147307,0.003305629543984
2025-06-03,0.0006526743441693,0.0003499410309708,0.0007488248365785,0.0004450060469002,0.0003520971092402
2025-06-10,0.0071991969911262,0.0083347665077461,0.0074848196061609,0.0081415474618364,0.0086865485102299
2025-06-17,0.0018614796327164,0.0018715649767989,0.0020993785860715,0.0018558359206089,0.0015836688576153
2025-06-24,0.0015932238648749,0.0017214099365572,0.0016879183860239,0.0020502499186296,0.0016380627206246
2025-07-01,0.0074232621973472,0.0051581448990675,0.0059541814136089,0.0054330903676505,0.0049583101443246
2025-07-08,-0.0036569474126732,-0.0032620985082615,-0.0024426620573739,-0.0033564069296769,-0.0020491682854095
2025-07-15,-0.0034372993990914,-0.0023343595516261,-0.0022640862574347,-0.0020575262866725,-0.0004756260854706
2025-07-22,0.0022474885283979,0.0017313926185888,0.0017483055104588,0.0020883747425502,0.0013525370871859
2025-07-29,-0.0052943010045656,-0.0053091879180456,-0.0046443835799586,-0.0053053914018994,-0.0049444600068965
2025-08-05,-0.0119510046948646,-0.0113047025048057,-0.0110867331341087,-0.0109307802533109,-0.0109996700461471
2025-08-12,0.02085775979027,0.0183392906833636,0.0166213418301505,0.0189147114208583,0.019647616595538
2025-08-19,0.0006938385228095,0.0002257980766319,0.0007276804516798,0.0002016000112504,-0.0004465882700499
2025-08-26,-0.008862074424215,-0.0075789241490978,-0.0070285826247183,-0.0077922353165329,-0.0074498359719329
2025-09-02,0.0109214727364879,0.0093298962599431,0.0089408239250128,0.0091015275298148,0.0096123990103241
2025-09-09,0.0023935354421397,0.0025557347278008,0.002553519487226,0.0026092132059714,0.0002779012806085
2025-09-16,0.0118635376457112,0.0100983773430452,0.0094272906943453,0.0105012963020857,0.0103691837120358
2025-09-23,-0.0106752944747805,-0.0093215713842856,-0.0082507319301711,-0.0095822262168672,-0.0098027418551948
2025-09-30,-0.0028721695650889,-0.0022598736024609,-0.0021734809162603,-0.0028110580044384,-0.0017643549422758
2025-10-07,0.0095986935969821,0.0085940854996065,0.008810082979082,0.0089136658653304,0.0090651431786918
2025-10-14,-0.0115726508825312,-0.0126410476869467,-0.0114064841500505,-0.012447288258853,-0.0107256201144836
2025-10-21,-0.0065125969236129,-0.0064829561095704,-0.0050106290464278,-0.0065000341949747,-0.0060559218626123
2025-10-28,0.0106957933247076,0.0099317785354813,0.0088251026636336,0.0100267644542801,0.0109779756842036
2025-11-04,-0.0043732043842812,-0.0042543937555198,-0.0052951866607097,-0.0051205686422752,-0.0033913506633379
2025-11-11,0.0012869875726697,0.0015210215072674,0.0014865285490329,0.001405719459854,0.0009882808489329
2025-11-18,-0.0067752279426063,-0.0061261474478477,-0.00511922986061,-0.006129286690139,-0.0075090277998615
2025-11-25,0.0058318945245301,0.005829113820185,0.0054013646131266,0.00653562715118,0.0069643362741282
2025-12-02,0.0137555528329837,0.0119860935022833,0.0112561771218685,0.0121432112147658,0.0124187675447511
2025-12-09,0.0229373253175349,0.0200576004701167,0.0189725237948779,0.0202905261946863,0.0217222363228456
